name,gender,fathers_name,date_of_birth,class_id,email,phone,address,id
Dulanthi tamhankar,Female,jasvant tamhankar,2018-08-11,CL000001,dulanthi.tamhankar@hotmail.com,+918431333017,"H.No. 47, Devan Nagar, Jalna, Meerut, Uttar Pradesh, India, 211395",ST000020
Suryaparakesh singhal,Male,shyam chirag singhal,2018-04-25,CL000001,suryaparakesh.singhal@yahoo.com,+919772342505,"44/573, Mand Circle, Buxar, Saharanpur, Uttar Pradesh, India, 098799",ST000021
Thaarangini nanda,Female,chandan nanda,2018-07-03,CL000001,thaarangini.nanda@gmail.com,+917163099373,"73/093, Johal Road, Kota, Gonda, Uttar Pradesh, India, 783728",ST000022
Forum reshammiya,Female,bhanu pratap reshammiya,2018-05-21,CL000001,forum.reshammiya@hotmail.com,+918192826368,"H.No. 34, Suri Zila, Junagadh, Jaunpur, Uttar Pradesh, India, 967530",ST000023
Prabhav jajoo,Male,sonia jajoo,2018-01-06,CL000001,prabhav.jajoo@yahoo.com,+917048627006,"73, Sandal Street, Indore, Sultanpur, Uttar Pradesh, India, 517532",ST000024
Shayan ajgaonkar,Male,vijay kumar ajgaonkar,2018-02-15,CL000001,shayan.ajgaonkar@yahoo.com,+916396235688,"54/06, Arya Street, Nagercoil, Gorakhpur, Uttar Pradesh, India, 668121",ST000025
Andal kochar,Female,ashok kumar kochar,2018-11-05,CL000001,andal.kochar@hotmail.com,+917206423024,"39/15, Sama, Gandhidham, Banda, Uttar Pradesh, India, 460684",ST000026
Suvatheesh tata,Male,suraj @ sonu tata,2017-06-20,CL000002,suvatheesh.tata@hotmail.com,+916159491140,"H.No. 038, Lal Zila, Morena, Varanasi, Uttar Pradesh, India, 708492",ST000027
Poonkathir visariya,Female,parmod kumar visariya,2016-11-23,CL000002,poonkathir.visariya@gmail.com,+918214059788,"09, Kakar Path, Ambala, Hathras, Uttar Pradesh, India, 932307",ST000028
Jeeveha motwani,Female,dharmender kashyap motwani,2016-12-01,CL000002,jeeveha.motwani@hotmail.com,+918504606501,"63/49, Shah Circle, Bharatpur, Mathura, Uttar Pradesh, India, 571891",ST000029
Rajkala chabukswar,Female,rupendra ubas chabukswar,2017-05-05,CL000002,rajkala.chabukswar@hotmail.com,+917588586296,"H.No. 811, Kala Path, Vadodara, Kanpur Nagar, Uttar Pradesh, India, 510133",ST000030
Sageethyan naresh,Male,avinash naresh,2018-02-07,CL000002,sageethyan.naresh@yahoo.com,+916459903895,"39/91, Ahuja Path, Bongaigaon, Ghaziabad, Uttar Pradesh, India, 673973",ST000031
Yazharasi yennemadi,Female,bhupendra singh rawat yennemadi,2017-07-30,CL000002,yazharasi.yennemadi@gmail.com,+917518355113,"09/99, Mannan Nagar, Aurangabad, Kaushambi, Uttar Pradesh, India, 429466",ST000032
Chakori verma,Female,rakesh jatav verma,2017-04-04,CL000002,chakori.verma@hotmail.com,+919438857277,"H.No. 61, Garg Ganj, Kota, Saharanpur, Uttar Pradesh, India, 077573",ST000033
Nanjana shikhawat,Female,subhash shikhawat,2018-01-29,CL000002,nanjana.shikhawat@gmail.com,+917273482166,"H.No. 771, Ahluwalia Marg, Kolkata, Etah, Uttar Pradesh, India, 627184",ST000034
Jayawant upponi,Male,raju rathor upponi,2017-05-06,CL000002,jayawant.upponi@gmail.com,+919550097757,"H.No. 353, Subramaniam Road, Dharmavaram, Kasganj, Uttar Pradesh, India, 216978",ST000035
Nandishan bhupathi,Male,dhirender bhupathi,2016-08-10,CL000002,nandishan.bhupathi@yahoo.com,+917895108767,"978, Taneja Street, Dhanbad, Shahjahanpur, Uttar Pradesh, India, 077750",ST000036
Harikishore suri,Male,arman suri,2017-06-15,CL000002,harikishore.suri@gmail.com,+918989114884,"38/046, Amble Zila, Bidhannagar, Aligarh, Uttar Pradesh, India, 749165",ST000037
Shivanjay sheirgill,Male,jaswant sheirgill,2017-09-20,CL000002,shivanjay.sheirgill@yahoo.com,+919717656211,"H.No. 10, Saran, Kozhikode, Baghpat, Uttar Pradesh, India, 032537",ST000038
Lata iyengar,Female,abhishek singh iyengar,2016-07-17,CL000002,lata.iyengar@hotmail.com,+918352964236,"H.No. 96, Shere Marg, Bilaspur, Bijnor, Uttar Pradesh, India, 890084",ST000039
Yeswin sakpal,Male,pardeep sakpal,2017-02-05,CL000002,yeswin.sakpal@yahoo.com,+918540589763,"18, Bedi Circle, Karimnagar, Varanasi, Uttar Pradesh, India, 006863",ST000040
Hishanth dabholkar,Male,karan kumar dabholkar,2016-06-28,CL000002,hishanth.dabholkar@gmail.com,+917257467355,"03/67, Dada Circle, Panchkula, Aligarh, Uttar Pradesh, India, 919173",ST000041
Pran rahane,Male,jorj vargees rahane,2016-09-21,CL000002,pran.rahane@hotmail.com,+919390148592,"H.No. 283, Bala Road, Sambalpur, Faizabad, Uttar Pradesh, India, 103802",ST000042
Gunrekha chopra,Female,mukesh panjara chopra,2016-07-23,CL000002,gunrekha.chopra@hotmail.com,+916985260746,"33, Chopra Ganj, Mumbai, Sambhal, Uttar Pradesh, India, 007979",ST000043
Nagapoorani chowdhary,Female,tammanne chowdhary,2018-04-26,CL000002,nagapoorani.chowdhary@yahoo.com,+918733980873,"44/514, Sagar Ganj, Durgapur, Moradabad, Uttar Pradesh, India, 187889",ST000044
Thekshayini malusare,Female,ashok kharkwal malusare,2017-02-15,CL000002,thekshayini.malusare@hotmail.com,+919983548059,"88, Balakrishnan Road, Sonipat, Etah, Uttar Pradesh, India, 755662",ST000045
Jewisha wanjari,Female,laxman wanjari,2016-07-08,CL000002,jewisha.wanjari@gmail.com,+918509663626,"07, Talwar Street, Ludhiana, Deoria, Uttar Pradesh, India, 575531",ST000046
Thevatha omkarnath,Female,rohan omkarnath,2016-10-21,CL000002,thevatha.omkarnath@yahoo.com,+916748688932,"39, Arya Street, Karnal, Shrawasti, Uttar Pradesh, India, 396505",ST000047
Aarujan limaye,Male,jockyipai limaye,2016-08-09,CL000002,aarujan.limaye@hotmail.com,+919813439900,"H.No. 89, Dalal Street, Bhusawal, Sonbhadra, Uttar Pradesh, India, 632896",ST000048
Athalia walawalakar,Female,balwant ray arora walawalakar,2018-02-13,CL000002,athalia.walawalakar@gmail.com,+916614036481,"11, Sathe Marg, Mango, Ghazipur, Uttar Pradesh, India, 002981",ST000049
Haniha kumpawat,Female,harish kumpawat,2016-06-06,CL000002,haniha.kumpawat@yahoo.com,+917204475231,"87/30, Chakrabarti Circle, Cuttack, Deoria, Uttar Pradesh, India, 015528",ST000050
Mayoorathi upadhyay,Female,mukesh mandal upadhyay,2016-09-18,CL000002,mayoorathi.upadhyay@hotmail.com,+918966592374,"37, Deep Street, Junagadh, Sonbhadra, Uttar Pradesh, India, 562314",ST000051
Rupa wani,Female,shobhit kumar wani,2017-08-24,CL000002,rupa.wani@hotmail.com,+918347565015,"H.No. 361, Chanda, Jamalpur, Hardoi, Uttar Pradesh, India, 804750",ST000052
Elilarasy dhone,Female,moinuddin @ chand dhone,2018-04-01,CL000002,elilarasy.dhone@gmail.com,+919700957195,"H.No. 998, Dar Marg, Raichur, Unnao, Uttar Pradesh, India, 307920",ST000053
Tharsini asthana,Female,md imtiyaz asthana,2016-09-06,CL000002,tharsini.asthana@hotmail.com,+917086471328,"72/283, Dugar Marg, Dharmavaram, Mau, Uttar Pradesh, India, 080427",ST000054
Udhayanithi dave,Male,bachheshwar paswan dave,2018-05-09,CL000002,udhayanithi.dave@gmail.com,+917327905392,"680, Kar, Ambarnath, Auraiya, Uttar Pradesh, India, 046228",ST000055
Jasmira kalwani,Female,naresh kumar kalwani,2017-07-03,CL000002,jasmira.kalwani@yahoo.com,+916657457300,"02/396, Sidhu Road, Kozhikode, Mainpuri, Uttar Pradesh, India, 670074",ST000056
Deepiga uniyal,Female,salin malhotra uniyal,2016-07-29,CL000003,deepiga.uniyal@yahoo.com,+916490112157,"73/183, Dyal Street, Mathura, Lucknow, Uttar Pradesh, India, 727380",ST000057
Ramsundar garcia,Male,manoj garcia,2016-06-13,CL000003,ramsundar.garcia@hotmail.com,+916597535760,"437, Shukla Path, Hajipur, Hamirpur, Uttar Pradesh, India, 380864",ST000058
Mathurshen dandale,Male,vijay sharma dandale,2017-04-28,CL000003,mathurshen.dandale@yahoo.com,+918957066579,"H.No. 51, Bains Nagar, Gandhinagar, Sultanpur, Uttar Pradesh, India, 298705",ST000059
Yuveshini raizada,Female,ankit raizada,2016-07-30,CL000003,yuveshini.raizada@hotmail.com,+916239292909,"H.No. 57, Goel Zila, Belgaum, Jaunpur, Uttar Pradesh, India, 632673",ST000060
Nivajiny unnithan,Female,virender unnithan,2016-07-31,CL000003,nivajiny.unnithan@gmail.com,+917122333174,"36, Deep Nagar, Gorakhpur, Shamli, Uttar Pradesh, India, 653732",ST000061
Vaikartan khanna,Male,bhotra khanna,2015-11-04,CL000003,vaikartan.khanna@yahoo.com,+916751478355,"19/71, Mangat Street, Miryalaguda, Hardoi, Uttar Pradesh, India, 287576",ST000062
Janushiya thorvi,Female,ranbir singh thorvi,2017-05-23,CL000003,janushiya.thorvi@yahoo.com,+917483308829,"H.No. 82, Jhaveri Nagar, Rohtak, Allahabad, Uttar Pradesh, India, 138611",ST000063
Trishona madasani,Female,sunil ladkani madasani,2015-12-11,CL000003,trishona.madasani@hotmail.com,+918267518627,"529, Mane Ganj, Warangal, Sonbhadra, Uttar Pradesh, India, 948796",ST000064
Rishma nischol,Female,kuldeep @ bholi nischol,2016-09-26,CL000003,rishma.nischol@gmail.com,+918295722622,"56/489, Arora, Rampur, Chitrakoot, Uttar Pradesh, India, 998225",ST000065
Shankrish mhatre,Male,dharmveer mhatre,2017-03-24,CL000003,shankrish.mhatre@gmail.com,+916499505651,"81/834, Varkey Road, Jalandhar, Chitrakoot, Uttar Pradesh, India, 300641",ST000066
Jeyanthy nigam,Female,ajay nigam,2016-06-02,CL000003,jeyanthy.nigam@hotmail.com,+918826889105,"41, Bhavsar Chowk, Kolkata, Bhadohi, Uttar Pradesh, India, 448948",ST000067
Shishul venkatraman,Male,sawan kumar venkatraman,2017-01-07,CL000003,shishul.venkatraman@yahoo.com,+918268773972,"580, Mandal Marg, Secunderabad, Gorakhpur, Uttar Pradesh, India, 681220",ST000068
Aghor kulshreshtha,Male,rajnish gupta kulshreshtha,2016-09-29,CL000003,aghor.kulshreshtha@gmail.com,+916586942383,"H.No. 20, Venkataraman Circle, Nagaon, Sant Kabir Nagar, Uttar Pradesh, India, 972502",ST000069
Sathyaprabu kadakia,Male,shashi pal kadakia,2016-01-18,CL000003,sathyaprabu.kadakia@yahoo.com,+919955475186,"96, Bala Chowk, Bhubaneswar, Deoria, Uttar Pradesh, India, 441695",ST000070
Ashant waradpande,Male,suresh kumar waradpande,2017-05-06,CL000003,ashant.waradpande@gmail.com,+919514609951,"41/13, Dhar, Agartala, Shamli, Uttar Pradesh, India, 750887",ST000071
Kalvinien zalpuri,Male,sushant zalpuri,2015-06-20,CL000003,kalvinien.zalpuri@gmail.com,+916811894277,"26/201, Sura Nagar, Korba, Mathura, Uttar Pradesh, India, 332213",ST000072
Lethujan walia,Male,jaspreet walia,2015-10-15,CL000003,lethujan.walia@yahoo.com,+919618939045,"H.No. 344, Subramanian Road, Kakinada, Meerut, Uttar Pradesh, India, 957982",ST000073
Ghunasheelan vaish,Male,pankaj  chobe vaish,2015-06-13,CL000003,ghunasheelan.vaish@gmail.com,+917534211190,"491, Krishnan Zila, Asansol, Farrukhabad, Uttar Pradesh, India, 922321",ST000074
Natheena raxit,Female,ram chander raxit,2015-09-07,CL000003,natheena.raxit@gmail.com,+916025811305,"298, Raja Marg, Anantapuram, Deoria, Uttar Pradesh, India, 163560",ST000075
Parasuram uplenchwar,Male,laldhari ram uplenchwar,2016-10-16,CL000003,parasuram.uplenchwar@yahoo.com,+916425166300,"H.No. 26, Sarkar Ganj, Rajpur Sonarpur, Pilibhit, Uttar Pradesh, India, 436132",ST000076
Thondan wadhwani,Male,keval thakur wadhwani,2016-05-02,CL000003,thondan.wadhwani@gmail.com,+917412987215,"H.No. 424, Kumar Path, Deoghar, Agra, Uttar Pradesh, India, 560981",ST000077
Kirthesh vora,Male,vinay kumar jain vora,2017-03-29,CL000003,kirthesh.vora@yahoo.com,+918044090807,"46/22, Srivastava Circle, Ongole, Maharajganj, Uttar Pradesh, India, 104620",ST000078
Hevanni chatterjee,Female,kumari archana chauhan chatterjee,2016-04-11,CL000003,hevanni.chatterjee@yahoo.com,+917276599929,"541, Andra Circle, Srinagar, Farrukhabad, Uttar Pradesh, India, 535220",ST000079
Shalang waghe,Male,pankaj rawal waghe,2015-09-25,CL000003,shalang.waghe@hotmail.com,+919973292820,"754, Kara, Pimpri-Chinchwad, Hardoi, Uttar Pradesh, India, 596575",ST000080
Araon dhingra,Male,anil dhingra,2016-04-15,CL000003,araon.dhingra@hotmail.com,+918385101907,"H.No. 743, Borra Street, Silchar, Barabanki, Uttar Pradesh, India, 237246",ST000081
Naksahthra wagh,Female,mushrraf wagh,2016-01-29,CL000003,naksahthra.wagh@gmail.com,+918357430677,"77/63, Tara Road, Phusro, Bareilly, Uttar Pradesh, India, 230284",ST000082
Saudeep bhojwani,Male,guman singh basyal bhojwani,2017-05-05,CL000003,saudeep.bhojwani@hotmail.com,+916198380483,"H.No. 597, Sarna Marg, Ghaziabad, Hathras, Uttar Pradesh, India, 590387",ST000083
Prithuvee talpade,Male,neelajan sen talpade,2015-09-13,CL000003,prithuvee.talpade@hotmail.com,+917487790737,"11/67, Mandal, Meerut, Gautam Buddha Nagar, Uttar Pradesh, India, 315893",ST000084
Senekan palekar,Male,sudhir kumar palekar,2015-06-28,CL000003,senekan.palekar@hotmail.com,+918533294248,"54/85, Warrior Circle, Bhopal, Fatehpur, Uttar Pradesh, India, 395886",ST000085
Nishmitha muralidharan,Female,gaurav tyagi muralidharan,2015-06-12,CL000003,nishmitha.muralidharan@yahoo.com,+916359313544,"56/096, Wable Ganj, Serampore, Allahabad, Uttar Pradesh, India, 780681",ST000086
Kajon wazalwar,Male,nazim wazalwar,2015-10-22,CL000003,kajon.wazalwar@gmail.com,+916792343339,"28/962, Bhardwaj Circle, Parbhani, Hamirpur, Uttar Pradesh, India, 308494",ST000087
Shanjeevan ligam,Male,dhrampla ligam,2016-05-05,CL000003,shanjeevan.ligam@yahoo.com,+917805874987,"H.No. 558, Dutta Road, Gorakhpur, Lalitpur, Uttar Pradesh, India, 261218",ST000088
Yuveenth wankar,Male,deepak @ sameki wankar,2015-11-18,CL000003,yuveenth.wankar@gmail.com,+918188407452,"H.No. 09, Kapoor Chowk, Ratlam, Sonbhadra, Uttar Pradesh, India, 171638",ST000089
Achuthan buddharaju,Male,devendra soni buddharaju,2015-10-31,CL000004,achuthan.buddharaju@gmail.com,+916525818529,"H.No. 191, Bedi Circle, Amravati, Bareilly, Uttar Pradesh, India, 400714",ST000090
Ilakkuvan chopra,Male,mahesh chopra,2015-11-01,CL000004,ilakkuvan.chopra@gmail.com,+916876065314,"H.No. 709, Bhakta Marg, Chandrapur, Siddharthnagar, Uttar Pradesh, India, 376288",ST000091
Gavin dabholkar,Male,chanda dabholkar,2016-02-18,CL000004,gavin.dabholkar@yahoo.com,+918977824309,"144, Jaggi Nagar, Avadi, Deoria, Uttar Pradesh, India, 444153",ST000092
Lexina ingole,Female,vijay bahadur ingole,2015-12-16,CL000004,lexina.ingole@hotmail.com,+919827944963,"H.No. 50, Goswami Nagar, Cuttack, Pilibhit, Uttar Pradesh, India, 919418",ST000093
Ramanathan thakral,Male,charnjeet singh thakral,2015-01-01,CL000004,ramanathan.thakral@yahoo.com,+918531960526,"52/265, Kala Chowk, Shivpuri, Varanasi, Uttar Pradesh, India, 845373",ST000094
Aahil ludhani,Male,avnit / chotu ludhani,2016-01-20,CL000004,aahil.ludhani@gmail.com,+917672628988,"H.No. 026, Seth Nagar, Bhopal, Mahoba, Uttar Pradesh, India, 557358",ST000095
Janatheesha cethirakath,Female,mahipal cethirakath,2014-09-22,CL000004,janatheesha.cethirakath@yahoo.com,+916278934225,"183, Manne Path, Pimpri-Chinchwad, Lalitpur, Uttar Pradesh, India, 738127",ST000096
Achyutam govitrikar,Male,harbinder singh govitrikar,2014-09-03,CL000004,achyutam.govitrikar@yahoo.com,+919644900016,"37, Bhargava Ganj, Mau, Banda, Uttar Pradesh, India, 422378",ST000097
Mukilan mallapur,Male,sameer mallapur,2014-10-21,CL000004,mukilan.mallapur@hotmail.com,+918594851581,"89, Sachdeva Chowk, Bhind, Muzaffarnagar, Uttar Pradesh, India, 153838",ST000098
Shanker khandelwal,Male,manoj khandelwal,2016-04-04,CL000004,shanker.khandelwal@hotmail.com,+919079047095,"10/37, Chatterjee Road, Kumbakonam, Bareilly, Uttar Pradesh, India, 305999",ST000099
Thanayanthi nambiar,Female,rajish nambiar,2014-09-19,CL000004,thanayanthi.nambiar@gmail.com,+918771863211,"H.No. 715, Dhillon Ganj, Bhilai, Ballia, Uttar Pradesh, India, 767021",ST000100
Shathiyan sawji,Male,harender singh sawji,2015-04-12,CL000004,shathiyan.sawji@hotmail.com,+916953216925,"66/204, Kashyap Road, Yamunanagar, Barabanki, Uttar Pradesh, India, 135664",ST000101
Thadchana tirodkar,Female,suraj tirodkar,2014-07-17,CL000004,thadchana.tirodkar@yahoo.com,+916461385379,"H.No. 763, Venkataraman Ganj, Kamarhati, Gonda, Uttar Pradesh, India, 821839",ST000102
Ahavooran vaghela,Male,deepak vaghela,2015-06-19,CL000004,ahavooran.vaghela@hotmail.com,+919284539490,"H.No. 073, Khalsa Chowk, Pudukkottai, Jaunpur, Uttar Pradesh, India, 238404",ST000103
Jayesh malpe,Male,mohd aakib malpe,2014-08-30,CL000004,jayesh.malpe@yahoo.com,+919237773055,"24, Manne Ganj, Jodhpur, Baghpat, Uttar Pradesh, India, 678283",ST000104
Sagun wajantri,Female,dhananjai wajantri,2015-02-22,CL000004,sagun.wajantri@gmail.com,+916042043653,"682, Dhingra Nagar, Guntur, Mainpuri, Uttar Pradesh, India, 606396",ST000105
Vidhita zate,Female,subhash chand zate,2015-09-19,CL000004,vidhita.zate@hotmail.com,+918842361042,"020, Sabharwal Path, Tiruchirappalli, Etawah, Uttar Pradesh, India, 697465",ST000106
Sanmathi paliwal,Female,sajid paliwal,2016-05-20,CL000004,sanmathi.paliwal@yahoo.com,+917662942171,"93, Ahuja Path, Bareilly, Ballia, Uttar Pradesh, India, 949606",ST000107
Layothigan sonawane,Male,raju sonawane,2014-06-12,CL000004,layothigan.sonawane@gmail.com,+919178208575,"645, Swaminathan Nagar, Ahmednagar, Auraiya, Uttar Pradesh, India, 493033",ST000108
Krithikesh nanda,Male,suraj nanda,2014-12-22,CL000004,krithikesh.nanda@hotmail.com,+917973921807,"65/15, Vig Path, Vadodara, Sambhal, Uttar Pradesh, India, 083648",ST000109
Yuthiha wargantiwar,Female,satpal wargantiwar,2014-06-18,CL000004,yuthiha.wargantiwar@hotmail.com,+919844045189,"32/43, Solanki Chowk, Sasaram, Sitapur, Uttar Pradesh, India, 596397",ST000110
Sarnia tempalli,Female,chhantu dass tempalli,2015-11-24,CL000004,sarnia.tempalli@hotmail.com,+917367796010,"81/94, Kata, Pudukkottai, Sitapur, Uttar Pradesh, India, 585255",ST000111
Vikashny nath,Female,gautam nath,2016-04-16,CL000004,vikashny.nath@hotmail.com,+916472640294,"H.No. 51, Borra Road, Gulbarga, Bareilly, Uttar Pradesh, India, 433202",ST000112
Prithiv dubey,Male,monu dubey,2015-05-05,CL000004,prithiv.dubey@yahoo.com,+917062645509,"37/52, Kurian Road, Tiruvottiyur, Barabanki, Uttar Pradesh, India, 163069",ST000113
Rachit handoo,Male,bundel sahni handoo,2016-01-22,CL000004,rachit.handoo@gmail.com,+917096337970,"H.No. 034, Khatri Chowk, Sonipat, Unnao, Uttar Pradesh, India, 988442",ST000114
Lithushan wanjare,Male,bhanu pratap singh wanjare,2014-12-28,CL000004,lithushan.wanjare@gmail.com,+919073000482,"H.No. 313, Madan Chowk, Thanjavur, Sambhal, Uttar Pradesh, India, 779008",ST000115
Chudarvilliyan sawant,Male,vinod kumar sawant,2015-04-14,CL000004,chudarvilliyan.sawant@hotmail.com,+916797958583,"15/17, Vohra Nagar, Ajmer, Meerut, Uttar Pradesh, India, 010916",ST000116
Krishiva walker,Male,anil kumar walker,2016-05-14,CL000004,krishiva.walker@yahoo.com,+916228197805,"151, Varkey Zila, Agra, Sitapur, Uttar Pradesh, India, 530535",ST000117
Arivuchelvi sharma,Female,raju sharma,2014-06-09,CL000004,arivuchelvi.sharma@gmail.com,+918863282923,"44, Ganguly Marg, Dhule, Kannauj, Uttar Pradesh, India, 534748",ST000118
Tamilthenral yarlagadda,Female,vijay @ pappu yarlagadda,2015-05-03,CL000005,tamilthenral.yarlagadda@gmail.com,+917535685723,"05/50, Sundaram Street, Sasaram, Deoria, Uttar Pradesh, India, 873855",ST000119
Roshin savarkar,Male,raj kumar savarkar,2013-09-07,CL000005,roshin.savarkar@gmail.com,+919883920201,"H.No. 96, Borra Street, Pimpri-Chinchwad, Gorakhpur, Uttar Pradesh, India, 506507",ST000120
Salmavati dugar,Female,vijay pal singh dugar,2015-04-20,CL000005,salmavati.dugar@hotmail.com,+916782303149,"98, Garde Path, Tadipatri, Budaun, Uttar Pradesh, India, 759506",ST000121
Maadhangi wazir,Female,swadhin beswal wazir,2014-01-03,CL000005,maadhangi.wazir@yahoo.com,+918659886029,"H.No. 00, Bobal Marg, Tenali, Moradabad, Uttar Pradesh, India, 484573",ST000122
Vimarshana tope,Female,neeraj kumar tope,2013-11-08,CL000005,vimarshana.tope@hotmail.com,+916739193584,"569, Shenoy Ganj, Kochi, Barabanki, Uttar Pradesh, India, 511318",ST000123
Shadurshan antony,Male,laltha prashad antony,2014-07-07,CL000005,shadurshan.antony@hotmail.com,+918185530493,"H.No. 54, Bhat Ganj, Anantapuram, Gonda, Uttar Pradesh, India, 283526",ST000124
Padmabandhu bafna,Male,bhonu bafna,2015-04-29,CL000005,padmabandhu.bafna@gmail.com,+918132112543,"80, Dhaliwal Zila, Gopalpur, Hamirpur, Uttar Pradesh, India, 903427",ST000125
Akshithana walale,Female,ramsawroop walale,2013-09-03,CL000005,akshithana.walale@gmail.com,+917801302217,"75/42, Bansal Zila, Bareilly, Kasganj, Uttar Pradesh, India, 703447",ST000126
Ilakkana badkas,Female,laxman prasad badkas,2014-05-16,CL000005,ilakkana.badkas@gmail.com,+916027720713,"H.No. 10, Chaudry Circle, Aurangabad, Ghaziabad, Uttar Pradesh, India, 198982",ST000127
Yashmita zahaldar,Female,ajay zahaldar,2014-06-25,CL000005,yashmita.zahaldar@gmail.com,+918075130694,"66/743, Chokshi, Sambalpur, Kanpur Dehat, Uttar Pradesh, India, 726279",ST000128
Vathasan khandelwal,Male,babram khandelwal,2013-09-13,CL000005,vathasan.khandelwal@hotmail.com,+918150651757,"15/552, Garg Circle, Sangli-Miraj & Kupwad, Etah, Uttar Pradesh, India, 908150",ST000129
Kottraiventhan pradhan,Male,md.badrealam pradhan,2013-09-14,CL000005,kottraiventhan.pradhan@yahoo.com,+918755253917,"06/58, Doshi Ganj, Giridih, Sant Kabir Nagar, Uttar Pradesh, India, 910622",ST000130
Vaishu vaidya,Female,mahabir prasad vaidya,2014-11-19,CL000005,vaishu.vaidya@yahoo.com,+916308783210,"37/31, Andra Chowk, Rajpur Sonarpur, Siddharthnagar, Uttar Pradesh, India, 667993",ST000131
Sarakaran hazare,Male,sanjay hazare,2015-05-16,CL000005,sarakaran.hazare@gmail.com,+917968877780,"20, De Zila, Unnao, Firozabad, Uttar Pradesh, India, 272478",ST000132
